,equity_curve,param
511,"[40, 1.6, 0.07]",0.003690183525451562
512,"[40, 1.6, 0.06]",0.003690183525451562
513,"[40, 1.6, 0.08]",0.003690183525451562
514,"[40, 1.6, 0.09]",0.003690183525451562
515,"[40, 1.3, 0.04]",0.003733738405366851
516,"[40, 1.2, 0.04]",0.0038849844258584698
517,"[40, 1.7, 0.06]",0.003945438424657189
518,"[40, 1.7, 0.07]",0.003945438424657189
519,"[40, 1.7, 0.08]",0.003945438424657189
520,"[40, 1.7, 0.09]",0.003945438424657189
521,"[10, 2.3, 0.01]",0.00395425930155399
522,"[20, 2.2, 0.01]",0.003968543280683303
523,"[20, 2.2, 0.06]",0.004008991060495851
524,"[20, 2.2, 0.05]",0.004008991060495851
525,"[20, 2.2, 0.07]",0.004008991060495851
526,"[20, 2.2, 0.08]",0.004008991060495851
527,"[20, 2.2, 0.09]",0.004008991060495851
528,"[40, 1.0, 0.02]",0.00401059101644761
529,"[30, 1.8, 0.05]",0.004139784784932456
530,"[30, 1.8, 0.06]",0.004139784784932456
531,"[30, 1.8, 0.07]",0.004139784784932456
532,"[30, 1.8, 0.08]",0.004139784784932456
533,"[30, 1.8, 0.09]",0.004139784784932456
534,"[20, 2.1, 0.05]",0.004162951603414775
535,"[20, 2.1, 0.06]",0.004162951603414775
536,"[20, 2.1, 0.07]",0.004162951603414775
537,"[20, 2.1, 0.09]",0.004162951603414775
538,"[20, 2.1, 0.08]",0.004162951603414775
539,"[30, 1.3, 0.04]",0.004170813071591801
540,"[20, 2.1, 0.03]",0.004199635408491669
541,"[20, 2.1, 0.04]",0.004199635408491669
542,"[30, 1.3, 0.03]",0.0042349554915081435
543,"[60, 0.6, 0.06]",0.004278530585542174
544,"[60, 0.6, 0.05]",0.004278530585542174
545,"[60, 0.6, 0.07]",0.004278530585542174
546,"[60, 0.6, 0.08]",0.004278530585542174
547,"[60, 0.6, 0.09]",0.004278530585542174
548,"[30, 1.5, 0.04]",0.004371397917059707
549,"[30, 1.5, 0.05]",0.004371397917059707
550,"[30, 1.8, 0.04]",0.004384261943663895
551,"[50, 0.8, 0.06]",0.004412807638024402
552,"[50, 0.8, 0.05]",0.004412807638024402
553,"[50, 0.8, 0.07]",0.004412807638024402
554,"[20, 2.1, 0.01]",0.00446442710790921
555,"[40, 1.1, 0.03]",0.0045252288235452355
556,"[20, 2.1, 0.02]",0.004576433201940273
557,"[30, 2.0, 0.04]",0.0045790366457507245
558,"[30, 1.3, 0.06]",0.004617467882749676
559,"[30, 1.3, 0.05]",0.004617467882749676
560,"[50, 0.6, 0.01]",0.004645256017765088
561,"[30, 1.4, 0.04]",0.0046575773217463244
562,"[50, 0.8, 0.03]",0.004679029867473444
563,"[50, 0.8, 0.04]",0.004679029867473444
564,"[30, 1.7, 0.06]",0.0046930138608045745
565,"[30, 1.7, 0.05]",0.0046930138608045745
566,"[30, 1.7, 0.08]",0.0046930138608045745
567,"[30, 1.7, 0.07]",0.0046930138608045745
568,"[30, 1.7, 0.09]",0.0046930138608045745
569,"[30, 1.6, 0.06]",0.004719974078193719
570,"[30, 1.6, 0.05]",0.004719974078193719
571,"[30, 1.6, 0.07]",0.004719974078193719
572,"[30, 1.6, 0.08]",0.004719974078193719
573,"[30, 1.6, 0.09]",0.004719974078193719
574,"[30, 1.3, 0.07]",0.00472256676712467
575,"[20, 2.2, 0.02]",0.004747365966556495
576,"[50, 0.7, 0.02]",0.004748427860743374
577,"[30, 1.5, 0.06]",0.004750856826280911
578,"[30, 1.5, 0.07]",0.004750856826280911
579,"[30, 1.5, 0.08]",0.004750856826280911
580,"[30, 1.5, 0.09]",0.004750856826280911
581,"[40, 1.8, 0.06]",0.004779571583071336
582,"[40, 1.8, 0.07]",0.004779571583071336
583,"[40, 1.8, 0.08]",0.004779571583071336
584,"[40, 1.8, 0.09]",0.004779571583071336
585,"[20, 2.2, 0.03]",0.0048016990709549975
586,"[20, 2.2, 0.04]",0.0048016990709549975
587,"[30, 1.9, 0.03]",0.00489610861148175
588,"[30, 1.7, 0.04]",0.004970162252371369
589,"[30, 1.6, 0.04]",0.004998714619519135
590,"[60, 0.5, 0.03]",0.005069744730890576
591,"[60, 0.5, 0.02]",0.005069744730890576
592,"[30, 1.3, 0.09]",0.005114618343853021
593,"[30, 1.3, 0.08]",0.005114618343853021
594,"[30, 1.3, 0.02]",0.005135555922921041
595,"[30, 1.4, 0.05]",0.005156360001139771
596,"[30, 1.4, 0.06]",0.005156360001139771
597,"[40, 1.6, 0.05]",0.00518161389402366
598,"[30, 1.4, 0.07]",0.005273724690470975
599,"[30, 1.4, 0.03]",0.005321214891693449
600,"[40, 0.8, 0.01]",0.005328051425365618
601,"[30, 2.1, 0.04]",0.00546666458043144
602,"[40, 1.7, 0.05]",0.005540033014134935
603,"[30, 1.4, 0.08]",0.005711531540449977
604,"[30, 1.4, 0.09]",0.005711531540449977
605,"[40, 1.1, 0.02]",0.005768124899185262
606,"[70, 0.5, 0.06]",0.0058754307990159455
607,"[70, 0.5, 0.08]",0.0058754307990159455
608,"[70, 0.5, 0.07]",0.0058754307990159455
609,"[70, 0.5, 0.05]",0.0058754307990159455
610,"[70, 0.5, 0.09]",0.0058754307990159455
611,"[60, 0.6, 0.04]",0.005991011587104117
612,"[40, 1.3, 0.03]",0.006018384255825502
613,"[40, 0.9, 0.01]",0.006136176621233518
614,"[30, 2.0, 0.03]",0.0061462654000027745
615,"[70, 0.5, 0.04]",0.006244819745745327
616,"[40, 1.4, 0.04]",0.006295114206122294
617,"[30, 1.4, 0.02]",0.006319569711301523
618,"[50, 0.8, 0.01]",0.006334467154945673
619,"[40, 1.5, 0.04]",0.006392855690971879
620,"[30, 1.5, 0.03]",0.006415870108670094
621,"[30, 2.1, 0.03]",0.006417681575528949
622,"[30, 1.5, 0.02]",0.00652206045580857
623,"[30, 2.2, 0.07]",0.006708126360489103
624,"[30, 2.2, 0.05]",0.006708126360489103
625,"[30, 2.2, 0.06]",0.006708126360489103
626,"[30, 2.2, 0.08]",0.006708126360489103
627,"[30, 2.2, 0.09]",0.006708126360489103
628,"[40, 1.8, 0.05]",0.006711290739745126
629,"[40, 1.2, 0.03]",0.006793632297553981
630,"[30, 1.8, 0.03]",0.006941996929784018
631,"[30, 1.7, 0.03]",0.006958848808295365
632,"[30, 1.3, 0.01]",0.007016933902322821
633,"[30, 1.6, 0.03]",0.007336578439584564
634,"[60, 0.7, 0.05]",0.007387200629883041
635,"[60, 0.7, 0.07]",0.007387200629883041
636,"[60, 0.7, 0.09]",0.007387200629883041
637,"[60, 0.7, 0.06]",0.007387200629883041
638,"[60, 0.7, 0.08]",0.007387200629883041
639,"[50, 1.0, 0.07]",0.007412536449522605
640,"[50, 1.0, 0.08]",0.007412536449522605
641,"[50, 1.0, 0.09]",0.007412536449522605
642,"[40, 1.3, 0.02]",0.007478766833847805
643,"[50, 0.9, 0.07]",0.007551700957171008
644,"[50, 0.9, 0.08]",0.007551700957171008
645,"[50, 0.9, 0.09]",0.007551700957171008
646,"[40, 1.8, 0.02]",0.00758174846494722
647,"[40, 1.2, 0.02]",0.007672685967440251
648,"[20, 2.3, 0.05]",0.007721542973680059
649,"[20, 2.3, 0.06]",0.007721542973680059
650,"[20, 2.3, 0.07]",0.007721542973680059
651,"[20, 2.3, 0.08]",0.007721542973680059
652,"[20, 2.3, 0.09]",0.007721542973680059
653,"[30, 1.9, 0.02]",0.00782251042123647
654,"[40, 1.6, 0.04]",0.007879782733965394
655,"[20, 2.3, 0.01]",0.00791684530700551
656,"[20, 2.3, 0.02]",0.008222743121413703
657,"[60, 0.5, 0.01]",0.008267535324112467
658,"[40, 1.7, 0.04]",0.008424837778964665
659,"[50, 1.0, 0.05]",0.008469786279637348
660,"[50, 1.0, 0.04]",0.008469786279637348
661,"[50, 1.0, 0.06]",0.008469786279637348
662,"[50, 0.9, 0.03]",0.00862879981643673
663,"[50, 0.9, 0.04]",0.00862879981643673
664,"[50, 0.9, 0.05]",0.00862879981643673
665,"[50, 0.9, 0.06]",0.00862879981643673
666,"[50, 1.1, 0.07]",0.008751666324312157
667,"[50, 1.1, 0.08]",0.008751666324312157
668,"[50, 1.1, 0.09]",0.008751666324312157
669,"[40, 1.8, 0.04]",0.008762432138671832
670,"[60, 0.6, 0.03]",0.008902720496403147
671,"[40, 1.9, 0.06]",0.008919304268745197
672,"[40, 1.9, 0.07]",0.008919304268745197
673,"[40, 1.9, 0.08]",0.008919304268745197
674,"[40, 1.9, 0.09]",0.008919304268745197
675,"[20, 2.3, 0.04]",0.009248343327179338
676,"[20, 2.3, 0.03]",0.009248343327179338
677,"[30, 1.4, 0.01]",0.009250219817771646
678,"[40, 1.4, 0.03]",0.009665975204968702
679,"[30, 2.0, 0.02]",0.009714255772031753
680,"[30, 2.1, 0.02]",0.009967305935427422
681,"[50, 1.1, 0.04]",0.009999916204445413
682,"[50, 1.1, 0.06]",0.009999916204445413
683,"[50, 1.1, 0.05]",0.009999916204445413
684,"[40, 1.5, 0.03]",0.010040055241310396
685,"[40, 1.0, 0.01]",0.010127189179344418
686,"[30, 1.7, 0.02]",0.010338839753142204
687,"[60, 0.7, 0.04]",0.010343926187986716
688,"[30, 1.8, 0.02]",0.010462114514598693
689,"[70, 0.5, 0.03]",0.010542605968518765
690,"[30, 1.5, 0.01]",0.010632622529930191
691,"[50, 0.8, 0.02]",0.010703635911484191
692,"[30, 2.2, 0.04]",0.010728881287699443
693,"[50, 0.9, 0.01]",0.010897961869825923
694,"[60, 0.6, 0.02]",0.011108296369726682
695,"[30, 1.6, 0.02]",0.011156009274266647
696,"[40, 1.4, 0.02]",0.011233321112563041
697,"[70, 0.6, 0.06]",0.011786206156638468
698,"[70, 0.6, 0.08]",0.011786206156638468
699,"[70, 0.6, 0.07]",0.011786206156638468
700,"[70, 0.6, 0.09]",0.011786206156638468
701,"[50, 1.0, 0.03]",0.011862568069093027
702,"[30, 2.2, 0.03]",0.011961767063791772
703,"[40, 1.6, 0.03]",0.01237529169479958
704,"[70, 0.5, 0.02]",0.012462114473998913
705,"[40, 1.9, 0.05]",0.012524144288541672
706,"[40, 1.9, 0.02]",0.012580747336906284
707,"[40, 1.5, 0.02]",0.012889565461061736
708,"[60, 0.8, 0.07]",0.012891952424031279
709,"[30, 2.3, 0.05]",0.012940003589911805
710,"[30, 2.3, 0.06]",0.012940003589911805
711,"[30, 2.3, 0.07]",0.012940003589911805
712,"[30, 2.3, 0.08]",0.012940003589911805
713,"[30, 2.3, 0.09]",0.012940003589911805
714,"[40, 1.8, 0.03]",0.01298928831726514
715,"[40, 1.7, 0.03]",0.013231307069755747
716,"[60, 0.8, 0.08]",0.013265359444187691
717,"[60, 0.8, 0.09]",0.013265359444187691
718,"[40, 1.9, 0.04]",0.013282439116363948
719,"[40, 1.6, 0.02]",0.013329299253195764
720,"[60, 0.8, 0.06]",0.013702470816656367
721,"[50, 1.1, 0.03]",0.014256290656433196
722,"[30, 1.6, 0.01]",0.014326467451652919
723,"[30, 2.0, 0.01]",0.01454029070845215
724,"[60, 0.9, 0.09]",0.014621376655441241
725,"[60, 0.7, 0.03]",0.015371207741493257
726,"[60, 0.6, 0.01]",0.015715703462903394
727,"[40, 1.1, 0.01]",0.015747771527046487
728,"[50, 1.2, 0.08]",0.016025827553678245
729,"[70, 0.5, 0.01]",0.016316642182072464
730,"[60, 1.0, 0.09]",0.016409882214576205
731,"[30, 2.4, 0.05]",0.016526564077574024
732,"[30, 2.4, 0.06]",0.016526564077574024
733,"[30, 2.4, 0.07]",0.016526564077574024
734,"[30, 2.4, 0.08]",0.016526564077574024
735,"[30, 2.4, 0.09]",0.016526564077574024
736,"[30, 2.2, 0.02]",0.016553610613524894
737,"[30, 1.7, 0.01]",0.016665573013184533
738,"[40, 1.7, 0.02]",0.016789423955013292
739,"[50, 1.0, 0.01]",0.017167670847367682
740,"[30, 2.5, 0.07]",0.017474816647673575
741,"[30, 2.5, 0.05]",0.017474816647673575
742,"[30, 2.5, 0.06]",0.017474816647673575
743,"[30, 2.5, 0.08]",0.017474816647673575
744,"[30, 2.5, 0.09]",0.017474816647673575
745,"[70, 0.6, 0.05]",0.017489389564622985
746,"[70, 0.7, 0.06]",0.01773565278027122
747,"[70, 0.7, 0.07]",0.01773565278027122
748,"[70, 0.7, 0.08]",0.01773565278027122
749,"[70, 0.7, 0.09]",0.01773565278027122
750,"[50, 1.2, 0.09]",0.017831290546151953
751,"[30, 1.8, 0.01]",0.01805663715444044
752,"[50, 0.9, 0.02]",0.018277632269397603
753,"[50, 1.3, 0.08]",0.018358669179123745
754,"[50, 1.3, 0.09]",0.018358669179123745
755,"[30, 2.3, 0.04]",0.019541993849595343
756,"[20, 2.4, 0.07]",0.019595533331355473
757,"[20, 2.4, 0.08]",0.019595533331355473
758,"[20, 2.4, 0.06]",0.019595533331355473
759,"[20, 2.4, 0.09]",0.019595533331355473
760,"[50, 1.5, 0.05]",0.019681856984257822
761,"[50, 1.5, 0.06]",0.019681856984257822
762,"[50, 1.5, 0.07]",0.019681856984257822
763,"[50, 1.5, 0.08]",0.019681856984257822
764,"[50, 1.5, 0.09]",0.019681856984257822
765,"[60, 0.8, 0.05]",0.01978527467042543
766,"[50, 1.0, 0.02]",0.020153475951331015
767,"[40, 2.0, 0.06]",0.020303998849878328
768,"[40, 2.0, 0.07]",0.020303998849878328
769,"[40, 2.0, 0.08]",0.020303998849878328
770,"[40, 2.0, 0.09]",0.020303998849878328
771,"[30, 2.1, 0.01]",0.020786834967084496
772,"[50, 1.7, 0.09]",0.020794582812243542
773,"[50, 1.7, 0.05]",0.020794582812243542
774,"[50, 1.7, 0.08]",0.020794582812243542
775,"[50, 1.7, 0.07]",0.020794582812243542
776,"[50, 1.7, 0.06]",0.020794582812243542
777,"[50, 1.2, 0.06]",0.020923728661246397
778,"[50, 1.2, 0.04]",0.020923728661246397
779,"[50, 1.2, 0.05]",0.020923728661246397
780,"[50, 1.2, 0.07]",0.020923728661246397
781,"[50, 1.6, 0.06]",0.020976904624945374
782,"[50, 1.6, 0.05]",0.020976904624945374
783,"[50, 1.6, 0.08]",0.020976904624945374
784,"[50, 1.6, 0.07]",0.020976904624945374
785,"[50, 1.6, 0.09]",0.020976904624945374
786,"[60, 0.7, 0.02]",0.021057037888337373
787,"[30, 1.9, 0.01]",0.02139953764101499
788,"[30, 2.3, 0.03]",0.021787619055764054
789,"[20, 2.4, 0.01]",0.021870132530895526
790,"[20, 2.6, 0.07]",0.02201900726460251
791,"[20, 2.6, 0.08]",0.02201900726460251
792,"[20, 2.6, 0.06]",0.02201900726460251
793,"[20, 2.6, 0.09]",0.02201900726460251
794,"[40, 1.9, 0.03]",0.02269440687560839
795,"[70, 0.8, 0.07]",0.023523031023346685
796,"[70, 0.8, 0.09]",0.023523031023346685
797,"[70, 0.8, 0.08]",0.023523031023346685
798,"[50, 1.3, 0.05]",0.02396954610917472
799,"[50, 1.3, 0.04]",0.02396954610917472
800,"[50, 1.3, 0.07]",0.02396954610917472
801,"[50, 1.3, 0.06]",0.02396954610917472
802,"[70, 0.6, 0.01]",0.024067577939325586
803,"[60, 0.9, 0.07]",0.024378695315970166
804,"[60, 0.9, 0.08]",0.024378695315970166
805,"[30, 2.4, 0.04]",0.02495841761672152
806,"[70, 0.6, 0.03]",0.025933267057535698
807,"[70, 0.6, 0.04]",0.025933267057535698
808,"[30, 2.5, 0.04]",0.026390468679457997
809,"[10, 2.4, 0.05]",0.026427404246315726
810,"[10, 2.4, 0.02]",0.026427404246315726
811,"[10, 2.4, 0.04]",0.026427404246315726
812,"[10, 2.4, 0.03]",0.026427404246315726
813,"[10, 2.4, 0.06]",0.026427404246315726
814,"[10, 2.4, 0.08]",0.026427404246315726
815,"[10, 2.4, 0.07]",0.026427404246315726
816,"[10, 2.4, 0.09]",0.026427404246315726
817,"[70, 0.9, 0.07]",0.026883494954932557
818,"[70, 0.9, 0.08]",0.026883494954932557
819,"[70, 0.9, 0.09]",0.026883494954932557
820,"[10, 2.4, 0.01]",0.02718914445248731
821,"[60, 1.0, 0.08]",0.027360728617249225
822,"[50, 1.5, 0.04]",0.027636507210664484
823,"[60, 0.8, 0.04]",0.027704326855837097
824,"[60, 0.8, 0.03]",0.027704326855837097
825,"[50, 1.1, 0.02]",0.02774393248262548
826,"[30, 2.6, 0.05]",0.028016467658525106
827,"[30, 2.6, 0.06]",0.028016467658525106
828,"[30, 2.6, 0.07]",0.028016467658525106
829,"[30, 2.6, 0.08]",0.028016467658525106
830,"[30, 2.6, 0.09]",0.028016467658525106
831,"[40, 2.0, 0.05]",0.02851009490968228
832,"[60, 1.1, 0.09]",0.028740350718446158
833,"[50, 1.4, 0.05]",0.02882776185835518
834,"[50, 1.4, 0.06]",0.02882776185835518
835,"[50, 1.4, 0.07]",0.02882776185835518
836,"[50, 1.4, 0.09]",0.02882776185835518
837,"[50, 1.4, 0.08]",0.02882776185835518
838,"[40, 1.2, 0.01]",0.02884141494843242
839,"[50, 1.6, 0.04]",0.02945496333950639
840,"[20, 2.4, 0.05]",0.029628068864749623
841,"[30, 2.4, 0.03]",0.029718773244427992
842,"[20, 2.4, 0.04]",0.02988915052184779
843,"[40, 2.0, 0.04]",0.030236285299433188
844,"[70, 0.6, 0.02]",0.030654976930831943
845,"[30, 2.2, 0.01]",0.030728383661464565
846,"[30, 2.3, 0.02]",0.03077773659640505
847,"[50, 1.1, 0.01]",0.030922710376470885
848,"[20, 2.4, 0.03]",0.030981019710809205
849,"[50, 1.7, 0.04]",0.03109401970192436
850,"[30, 2.5, 0.03]",0.031423961508422665
851,"[20, 2.4, 0.02]",0.03157705122258253
852,"[50, 1.5, 0.03]",0.031604385294523724
853,"[20, 2.5, 0.08]",0.03177833957478888
854,"[20, 2.5, 0.06]",0.03177833957478888
855,"[20, 2.5, 0.07]",0.03177833957478888
856,"[20, 2.5, 0.09]",0.03177833957478888
857,"[30, 2.6, 0.03]",0.032581083870736265
858,"[60, 1.2, 0.09]",0.032881403190779715
859,"[80, 0.6, 0.05]",0.03293534485427305
860,"[80, 0.6, 0.06]",0.03293534485427305
861,"[80, 0.6, 0.07]",0.03293534485427305
862,"[80, 0.6, 0.08]",0.03293534485427305
863,"[80, 0.6, 0.09]",0.03293534485427305
864,"[40, 2.0, 0.02]",0.03337362054562102
865,"[50, 1.6, 0.03]",0.03350826972978195
866,"[60, 0.7, 0.01]",0.03471160811245582
867,"[50, 1.2, 0.03]",0.03517928203566293
868,"[20, 2.6, 0.04]",0.03555064684597618
869,"[80, 0.5, 0.04]",0.035823431428354965
870,"[80, 0.5, 0.06]",0.035823431428354965
871,"[80, 0.5, 0.09]",0.035823431428354965
872,"[80, 0.5, 0.05]",0.035823431428354965
873,"[80, 0.5, 0.07]",0.035823431428354965
874,"[80, 0.5, 0.08]",0.035823431428354965
875,"[70, 0.8, 0.06]",0.03589859048230668
876,"[50, 1.7, 0.03]",0.035946158633070394
877,"[20, 2.6, 0.01]",0.03628811745031732
878,"[30, 2.4, 0.02]",0.03661518006883602
879,"[60, 0.9, 0.04]",0.037413974785849936
880,"[60, 0.9, 0.05]",0.037413974785849936
881,"[60, 0.9, 0.06]",0.037413974785849936
882,"[120, 0.5, 0.04]",0.037523456971896615
883,"[120, 0.5, 0.05]",0.037523456971896615
884,"[120, 0.5, 0.06]",0.037523456971896615
885,"[120, 0.5, 0.07]",0.037523456971896615
886,"[120, 0.5, 0.08]",0.037523456971896615
887,"[120, 0.5, 0.09]",0.037523456971896615
888,"[100, 0.5, 0.03]",0.03767783308796851
889,"[100, 0.5, 0.04]",0.03767783308796851
890,"[100, 0.5, 0.06]",0.03767783308796851
891,"[100, 0.5, 0.05]",0.03767783308796851
892,"[100, 0.5, 0.07]",0.03767783308796851
893,"[100, 0.5, 0.08]",0.03767783308796851
894,"[100, 0.5, 0.09]",0.03767783308796851
895,"[40, 2.1, 0.06]",0.037837206302248495
896,"[40, 2.1, 0.07]",0.037837206302248495
897,"[40, 2.1, 0.08]",0.037837206302248495
898,"[40, 2.1, 0.09]",0.037837206302248495
899,"[20, 2.7, 0.07]",0.038407078552912546
900,"[20, 2.7, 0.06]",0.038407078552912546
901,"[20, 2.7, 0.08]",0.038407078552912546
902,"[20, 2.7, 0.09]",0.038407078552912546
903,"[70, 0.7, 0.01]",0.038478369763160915
904,"[60, 0.8, 0.02]",0.0385767591529684
905,"[30, 2.7, 0.05]",0.03876694298714497
906,"[30, 2.7, 0.07]",0.03876694298714497
907,"[30, 2.7, 0.06]",0.03876694298714497
908,"[30, 2.7, 0.08]",0.03876694298714497
909,"[30, 2.7, 0.09]",0.03876694298714497
910,"[70, 0.7, 0.03]",0.039023873660264864
911,"[70, 0.7, 0.05]",0.039023873660264864
912,"[70, 0.7, 0.04]",0.039023873660264864
913,"[30, 2.5, 0.02]",0.03915717045292336
914,"[60, 1.3, 0.09]",0.03921879478950298
915,"[50, 1.9, 0.03]",0.03927599699145717
916,"[50, 1.3, 0.03]",0.03965752453748652
917,"[90, 0.5, 0.04]",0.04000767456513967
918,"[90, 0.5, 0.05]",0.04000767456513967
919,"[90, 0.5, 0.06]",0.04000767456513967
920,"[90, 0.5, 0.07]",0.04000767456513967
921,"[90, 0.5, 0.08]",0.04000767456513967
922,"[90, 0.5, 0.09]",0.04000767456513967
923,"[30, 2.8, 0.08]",0.04031677459934624
924,"[30, 2.8, 0.09]",0.04031677459934624
925,"[50, 1.4, 0.04]",0.04047883536106247
926,"[20, 2.5, 0.01]",0.04060112068299884
927,"[50, 1.8, 0.05]",0.04100051128082272
928,"[50, 1.8, 0.06]",0.04100051128082272
929,"[50, 1.8, 0.07]",0.04100051128082272
930,"[50, 1.8, 0.08]",0.04100051128082272
931,"[50, 1.8, 0.09]",0.04100051128082272
932,"[30, 3.0, 0.08]",0.042022631422810174
933,"[30, 3.0, 0.09]",0.042022631422810174
934,"[30, 2.6, 0.04]",0.04231047038480908
935,"[70, 0.7, 0.02]",0.04253253825889681
936,"[30, 2.6, 0.02]",0.04271708068816506
937,"[60, 1.0, 0.04]",0.0429937512104568
938,"[60, 1.0, 0.05]",0.0429937512104568
939,"[60, 1.0, 0.06]",0.0429937512104568
940,"[60, 1.0, 0.07]",0.0429937512104568
941,"[20, 2.6, 0.03]",0.043607700299571256
942,"[20, 2.6, 0.05]",0.04461482772315887
943,"[70, 0.8, 0.01]",0.04478743080630042
944,"[80, 0.5, 0.02]",0.04546840333726105
945,"[80, 0.5, 0.03]",0.04546840333726105
946,"[30, 2.3, 0.01]",0.04576394795933108
947,"[80, 0.6, 0.02]",0.045799714791873156
948,"[80, 0.6, 0.03]",0.045799714791873156
949,"[80, 0.6, 0.04]",0.045799714791873156
950,"[60, 1.4, 0.09]",0.04586866995101339
951,"[30, 2.7, 0.03]",0.04644897445291939
952,"[20, 2.9, 0.06]",0.04659125981974552
953,"[20, 2.9, 0.08]",0.04659125981974552
954,"[20, 2.9, 0.07]",0.04659125981974552
955,"[20, 2.9, 0.09]",0.04659125981974552
956,"[70, 0.9, 0.06]",0.04705145524607333
957,"[50, 1.4, 0.03]",0.04708315221867527
958,"[70, 0.8, 0.02]",0.047820411801836556
959,"[20, 2.5, 0.05]",0.04804823718794446
960,"[20, 2.5, 0.04]",0.048471636817631523
961,"[100, 0.6, 0.03]",0.04850396663871675
962,"[40, 1.4, 0.01]",0.04963170202843363
963,"[50, 1.9, 0.05]",0.05006805043538115
964,"[50, 1.9, 0.07]",0.05006805043538115
965,"[50, 1.9, 0.06]",0.05006805043538115
966,"[50, 1.9, 0.08]",0.05006805043538115
967,"[50, 1.9, 0.09]",0.05006805043538115
968,"[50, 2.0, 0.03]",0.050241455217131456
969,"[20, 2.5, 0.03]",0.05024233574535831
970,"[70, 0.8, 0.03]",0.05026699406262413
971,"[70, 0.8, 0.04]",0.05026699406262413
972,"[70, 0.8, 0.05]",0.05026699406262413
973,"[40, 1.5, 0.01]",0.05028091372271759
974,"[60, 1.1, 0.04]",0.050301321604664176
975,"[60, 1.1, 0.05]",0.050301321604664176
976,"[60, 1.1, 0.06]",0.050301321604664176
977,"[60, 1.1, 0.08]",0.050301321604664176
978,"[60, 1.1, 0.07]",0.050301321604664176
979,"[40, 2.0, 0.03]",0.05081048059950934
980,"[100, 0.6, 0.05]",0.05082044170441987
981,"[100, 0.6, 0.06]",0.05082044170441987
982,"[100, 0.6, 0.07]",0.05082044170441987
983,"[100, 0.6, 0.08]",0.05082044170441987
984,"[100, 0.6, 0.09]",0.05082044170441987
985,"[10, 2.5, 0.01]",0.051114086102446804
986,"[40, 1.3, 0.01]",0.05139484382639408
987,"[100, 0.6, 0.04]",0.05192341347860454
988,"[90, 0.5, 0.02]",0.05223503898095421
989,"[90, 0.5, 0.03]",0.05223503898095421
990,"[110, 0.5, 0.06]",0.05233421934821039
991,"[110, 0.5, 0.05]",0.05233421934821039
992,"[110, 0.5, 0.04]",0.05233421934821039
993,"[110, 0.5, 0.08]",0.05233421934821039
994,"[110, 0.5, 0.09]",0.05233421934821039
995,"[110, 0.5, 0.07]",0.05233421934821039
996,"[60, 0.9, 0.03]",0.0525352655887998
997,"[40, 2.1, 0.03]",0.05261589323376116
998,"[120, 0.6, 0.05]",0.05283842444563291
999,"[120, 0.6, 0.06]",0.05283842444563291
1000,"[120, 0.6, 0.09]",0.05283842444563291
1001,"[120, 0.6, 0.08]",0.05283842444563291
1002,"[120, 0.6, 0.07]",0.05283842444563291
1003,"[10, 2.5, 0.02]",0.053057620254889346
1004,"[10, 2.5, 0.03]",0.053057620254889346
1005,"[10, 2.5, 0.04]",0.053057620254889346
1006,"[40, 2.1, 0.05]",0.0531295510194927
1007,"[30, 2.9, 0.09]",0.05326505954263912
1008,"[30, 2.9, 0.08]",0.05326505954263912
1009,"[50, 1.9, 0.02]",0.05330574020164305
1010,"[60, 0.9, 0.01]",0.05372253220572667
1011,"[50, 1.5, 0.02]",0.05380721533069266
1012,"[70, 1.0, 0.07]",0.053810298054469234
1013,"[70, 1.0, 0.08]",0.053810298054469234
1014,"[70, 1.0, 0.09]",0.053810298054469234
1015,"[20, 2.6, 0.02]",0.054052215557633815
1016,"[20, 2.8, 0.06]",0.054867266108792175
1017,"[20, 2.8, 0.07]",0.054867266108792175
1018,"[20, 2.8, 0.09]",0.054867266108792175
1019,"[20, 2.8, 0.08]",0.054867266108792175
1020,"[60, 0.9, 0.02]",0.05501404717157502
1021,"[40, 2.1, 0.04]",0.05634636670082127
1022,"[40, 2.2, 0.05]",0.05634823940748229
1023,"[40, 2.2, 0.06]",0.05634823940748229
1024,"[40, 2.2, 0.07]",0.05634823940748229
1025,"[40, 2.2, 0.09]",0.05634823940748229
1026,"[40, 2.2, 0.08]",0.05634823940748229
1027,"[120, 0.5, 0.03]",0.056517868409609484
1028,"[20, 2.5, 0.02]",0.05670269119670337
1029,"[30, 2.8, 0.05]",0.057182914710647056
1030,"[30, 2.8, 0.07]",0.057182914710647056
1031,"[30, 2.8, 0.06]",0.057182914710647056
1032,"[60, 1.2, 0.04]",0.05754898584624701
1033,"[60, 1.2, 0.05]",0.05754898584624701
1034,"[60, 1.2, 0.08]",0.05754898584624701
1035,"[60, 1.2, 0.06]",0.05754898584624701
1036,"[60, 1.2, 0.07]",0.05754898584624701
1037,"[40, 2.3, 0.03]",0.05842783601323119
1038,"[50, 1.2, 0.01]",0.05859706352340157
