,param,equity_curve
528,"[20, 2.1, 0.6]",0.1660736678098139
529,"[20, 2.1, 0.9]",0.1660736678098139
530,"[20, 2.1, 0.8]",0.1660736678098139
531,"[20, 1.9, 0.1]",0.16676190664835253
532,"[20, 1.9, 0.4]",0.16676190664835253
533,"[20, 1.9, 0.3]",0.16676190664835253
534,"[20, 1.9, 0.2]",0.16676190664835253
535,"[20, 1.9, 0.5]",0.16676190664835253
536,"[20, 1.9, 0.6]",0.16676190664835253
537,"[20, 1.9, 0.7]",0.16676190664835253
538,"[20, 1.9, 0.8]",0.16676190664835253
539,"[20, 1.9, 0.9]",0.16676190664835253
540,"[30, 1.2, 0.2]",0.16754301694865303
541,"[30, 1.2, 0.1]",0.16754301694865303
542,"[30, 1.2, 0.4]",0.16754301694865303
543,"[30, 1.2, 0.3]",0.16754301694865303
544,"[30, 1.2, 0.5]",0.16754301694865303
545,"[30, 1.2, 0.6]",0.16754301694865303
546,"[30, 1.2, 0.7]",0.16754301694865303
547,"[30, 1.2, 0.8]",0.16754301694865303
548,"[30, 1.2, 0.9]",0.16754301694865303
549,"[10, 2.6, 0.1]",0.17012190900724972
550,"[10, 2.6, 0.2]",0.17012190900724972
551,"[10, 2.6, 0.3]",0.17012190900724972
552,"[10, 2.6, 0.4]",0.17012190900724972
553,"[10, 2.6, 0.5]",0.17012190900724972
554,"[10, 2.6, 0.7]",0.17012190900724972
555,"[10, 2.6, 0.9]",0.17012190900724972
556,"[10, 2.6, 0.6]",0.17012190900724972
557,"[10, 2.6, 0.8]",0.17012190900724972
558,"[10, 2.5, 0.1]",0.18100655885559908
559,"[10, 2.5, 0.2]",0.18100655885559908
560,"[10, 2.5, 0.4]",0.18100655885559908
561,"[10, 2.5, 0.5]",0.18100655885559908
562,"[10, 2.5, 0.6]",0.18100655885559908
563,"[10, 2.5, 0.7]",0.18100655885559908
564,"[10, 2.5, 0.3]",0.18100655885559908
565,"[10, 2.5, 0.8]",0.18100655885559908
566,"[10, 2.5, 0.9]",0.18100655885559908
567,"[50, 0.7, 0.1]",0.18977151345927562
568,"[50, 0.7, 0.2]",0.18977151345927562
569,"[50, 0.7, 0.3]",0.18977151345927562
570,"[50, 0.7, 0.4]",0.18977151345927562
571,"[50, 0.7, 0.5]",0.18977151345927562
572,"[50, 0.7, 0.7]",0.18977151345927562
573,"[50, 0.7, 0.6]",0.18977151345927562
574,"[50, 0.7, 0.8]",0.18977151345927562
575,"[50, 0.7, 0.9]",0.18977151345927562
576,"[20, 2.0, 0.2]",0.19020375159689856
577,"[20, 2.0, 0.1]",0.19020375159689856
578,"[20, 2.0, 0.3]",0.19020375159689856
579,"[20, 2.0, 0.5]",0.19020375159689856
580,"[20, 2.0, 0.6]",0.19020375159689856
581,"[20, 2.0, 0.4]",0.19020375159689856
582,"[20, 2.0, 0.8]",0.19020375159689856
583,"[20, 2.0, 0.7]",0.19020375159689856
584,"[20, 2.0, 0.9]",0.19020375159689856
585,"[70, 0.7, 0.1]",0.1955354289575233
586,"[70, 0.7, 0.3]",0.1955354289575233
587,"[70, 0.7, 0.2]",0.1955354289575233
588,"[70, 0.7, 0.4]",0.1955354289575233
589,"[70, 0.7, 0.5]",0.1955354289575233
590,"[70, 0.7, 0.6]",0.1955354289575233
591,"[70, 0.7, 0.7]",0.1955354289575233
592,"[70, 0.7, 0.8]",0.1955354289575233
593,"[70, 0.7, 0.9]",0.1955354289575233
594,"[130, 0.7, 0.1]",0.199884534785599
595,"[130, 0.7, 0.2]",0.199884534785599
596,"[130, 0.7, 0.3]",0.199884534785599
597,"[130, 0.7, 0.4]",0.199884534785599
598,"[130, 0.7, 0.6]",0.199884534785599
599,"[130, 0.7, 0.5]",0.199884534785599
600,"[130, 0.7, 0.7]",0.199884534785599
601,"[130, 0.7, 0.8]",0.199884534785599
602,"[130, 0.7, 0.9]",0.199884534785599
603,"[230, 0.6, 0.2]",0.20012076168140477
604,"[230, 0.6, 0.4]",0.20012076168140477
605,"[230, 0.6, 0.1]",0.20012076168140477
606,"[230, 0.6, 0.3]",0.20012076168140477
607,"[230, 0.6, 0.5]",0.20012076168140477
608,"[230, 0.6, 0.7]",0.20012076168140477
609,"[230, 0.6, 0.6]",0.20012076168140477
610,"[230, 0.6, 0.8]",0.20012076168140477
611,"[230, 0.6, 0.9]",0.20012076168140477
612,"[280, 0.5, 0.1]",0.20145565429534001
613,"[280, 0.5, 0.2]",0.20145565429534001
614,"[280, 0.5, 0.3]",0.20145565429534001
615,"[280, 0.5, 0.4]",0.20145565429534001
616,"[280, 0.5, 0.5]",0.20145565429534001
617,"[280, 0.5, 0.6]",0.20145565429534001
618,"[280, 0.5, 0.7]",0.20145565429534001
619,"[280, 0.5, 0.8]",0.20145565429534001
620,"[280, 0.5, 0.9]",0.20145565429534001
621,"[40, 0.9, 0.1]",0.2064136150613003
622,"[40, 0.9, 0.2]",0.2064136150613003
623,"[40, 0.9, 0.3]",0.2064136150613003
624,"[40, 0.9, 0.5]",0.2064136150613003
625,"[40, 0.9, 0.4]",0.2064136150613003
626,"[40, 0.9, 0.6]",0.2064136150613003
627,"[40, 0.9, 0.7]",0.2064136150613003
628,"[40, 0.9, 0.8]",0.2064136150613003
629,"[40, 0.9, 0.9]",0.2064136150613003
630,"[20, 2.3, 0.1]",0.21129937029608975
631,"[20, 2.3, 0.3]",0.21129937029608975
632,"[20, 2.3, 0.2]",0.21129937029608975
633,"[20, 2.3, 0.4]",0.21129937029608975
634,"[20, 2.3, 0.6]",0.21129937029608975
635,"[20, 2.3, 0.5]",0.21129937029608975
636,"[20, 2.3, 0.7]",0.21129937029608975
637,"[20, 2.3, 0.8]",0.21129937029608975
638,"[20, 2.3, 0.9]",0.21129937029608975
639,"[250, 0.5, 0.1]",0.21454531074358824
640,"[250, 0.5, 0.2]",0.21454531074358824
641,"[250, 0.5, 0.3]",0.21454531074358824
642,"[250, 0.5, 0.4]",0.21454531074358824
643,"[250, 0.5, 0.5]",0.21454531074358824
644,"[250, 0.5, 0.6]",0.21454531074358824
645,"[250, 0.5, 0.7]",0.21454531074358824
646,"[250, 0.5, 0.9]",0.21454531074358824
647,"[250, 0.5, 0.8]",0.21454531074358824
648,"[130, 0.5, 0.1]",0.21656194130567025
649,"[130, 0.5, 0.3]",0.21656194130567025
650,"[130, 0.5, 0.4]",0.21656194130567025
651,"[130, 0.5, 0.2]",0.21656194130567025
652,"[130, 0.5, 0.5]",0.21656194130567025
653,"[130, 0.5, 0.7]",0.21656194130567025
654,"[130, 0.5, 0.6]",0.21656194130567025
655,"[130, 0.5, 0.9]",0.21656194130567025
656,"[130, 0.5, 0.8]",0.21656194130567025
657,"[30, 1.7, 0.1]",0.22026041164698368
658,"[30, 1.7, 0.2]",0.22026041164698368
659,"[30, 1.7, 0.3]",0.22026041164698368
660,"[30, 1.7, 0.5]",0.22026041164698368
661,"[30, 1.7, 0.6]",0.22026041164698368
662,"[30, 1.7, 0.4]",0.22026041164698368
663,"[30, 1.7, 0.7]",0.22026041164698368
664,"[30, 1.7, 0.8]",0.22026041164698368
665,"[30, 1.7, 0.9]",0.22026041164698368
666,"[210, 0.7, 0.1]",0.22506450458315921
667,"[210, 0.7, 0.2]",0.22506450458315921
668,"[210, 0.7, 0.3]",0.22506450458315921
669,"[210, 0.7, 0.4]",0.22506450458315921
670,"[210, 0.7, 0.5]",0.22506450458315921
671,"[210, 0.7, 0.6]",0.22506450458315921
672,"[210, 0.7, 0.7]",0.22506450458315921
673,"[210, 0.7, 0.8]",0.22506450458315921
674,"[210, 0.7, 0.9]",0.22506450458315921
675,"[190, 0.6, 0.1]",0.22685013424711312
676,"[190, 0.6, 0.3]",0.22685013424711312
677,"[190, 0.6, 0.4]",0.22685013424711312
678,"[190, 0.6, 0.2]",0.22685013424711312
679,"[190, 0.6, 0.5]",0.22685013424711312
680,"[190, 0.6, 0.6]",0.22685013424711312
681,"[190, 0.6, 0.7]",0.22685013424711312
682,"[190, 0.6, 0.8]",0.22685013424711312
683,"[190, 0.6, 0.9]",0.22685013424711312
684,"[30, 1.3, 0.1]",0.22976824259295378
685,"[30, 1.3, 0.2]",0.22976824259295378
686,"[30, 1.3, 0.4]",0.22976824259295378
687,"[30, 1.3, 0.3]",0.22976824259295378
688,"[30, 1.3, 0.5]",0.22976824259295378
689,"[30, 1.3, 0.6]",0.22976824259295378
690,"[30, 1.3, 0.7]",0.22976824259295378
691,"[30, 1.3, 0.9]",0.22976824259295378
692,"[30, 1.3, 0.8]",0.22976824259295378
693,"[70, 0.8, 0.1]",0.23509890236582365
694,"[70, 0.8, 0.2]",0.23509890236582365
695,"[70, 0.8, 0.3]",0.23509890236582365
696,"[70, 0.8, 0.4]",0.23509890236582365
697,"[70, 0.8, 0.5]",0.23509890236582365
698,"[70, 0.8, 0.6]",0.23509890236582365
699,"[70, 0.8, 0.7]",0.23509890236582365
700,"[70, 0.8, 0.9]",0.23509890236582365
701,"[70, 0.8, 0.8]",0.23509890236582365
702,"[290, 0.5, 0.1]",0.23837425906912868
703,"[290, 0.5, 0.2]",0.23837425906912868
704,"[290, 0.5, 0.3]",0.23837425906912868
705,"[290, 0.5, 0.4]",0.23837425906912868
706,"[290, 0.5, 0.5]",0.23837425906912868
707,"[290, 0.5, 0.6]",0.23837425906912868
708,"[290, 0.5, 0.7]",0.23837425906912868
709,"[290, 0.5, 0.8]",0.23837425906912868
710,"[290, 0.5, 0.9]",0.23837425906912868
711,"[240, 0.5, 0.1]",0.24029264213152599
712,"[240, 0.5, 0.2]",0.24029264213152599
713,"[240, 0.5, 0.4]",0.24029264213152599
714,"[240, 0.5, 0.3]",0.24029264213152599
715,"[240, 0.5, 0.5]",0.24029264213152599
716,"[240, 0.5, 0.6]",0.24029264213152599
717,"[240, 0.5, 0.7]",0.24029264213152599
718,"[240, 0.5, 0.9]",0.24029264213152599
719,"[240, 0.5, 0.8]",0.24029264213152599
720,"[30, 1.5, 0.1]",0.2410066998248885
721,"[30, 1.5, 0.3]",0.2410066998248885
722,"[30, 1.5, 0.5]",0.2410066998248885
723,"[30, 1.5, 0.4]",0.2410066998248885
724,"[30, 1.5, 0.2]",0.2410066998248885
725,"[30, 1.5, 0.6]",0.2410066998248885
726,"[30, 1.5, 0.7]",0.2410066998248885
727,"[30, 1.5, 0.9]",0.2410066998248885
728,"[30, 1.5, 0.8]",0.2410066998248885
729,"[140, 0.8, 0.1]",0.24143675854298877
730,"[140, 0.8, 0.2]",0.24143675854298877
731,"[140, 0.8, 0.3]",0.24143675854298877
732,"[140, 0.8, 0.4]",0.24143675854298877
733,"[140, 0.8, 0.5]",0.24143675854298877
734,"[140, 0.8, 0.6]",0.24143675854298877
735,"[140, 0.8, 0.7]",0.24143675854298877
736,"[140, 0.8, 0.8]",0.24143675854298877
737,"[140, 0.8, 0.9]",0.24143675854298877
738,"[160, 0.6, 0.1]",0.24656342286746163
739,"[160, 0.6, 0.3]",0.24656342286746163
740,"[160, 0.6, 0.2]",0.24656342286746163
741,"[160, 0.6, 0.5]",0.24656342286746163
742,"[160, 0.6, 0.4]",0.24656342286746163
743,"[160, 0.6, 0.7]",0.24656342286746163
744,"[160, 0.6, 0.8]",0.24656342286746163
745,"[160, 0.6, 0.6]",0.24656342286746163
746,"[160, 0.6, 0.9]",0.24656342286746163
747,"[160, 0.5, 0.1]",0.24727771847858904
748,"[160, 0.5, 0.2]",0.24727771847858904
749,"[160, 0.5, 0.3]",0.24727771847858904
750,"[160, 0.5, 0.8]",0.24727771847858904
751,"[160, 0.5, 0.5]",0.24727771847858904
752,"[160, 0.5, 0.7]",0.24727771847858904
753,"[160, 0.5, 0.4]",0.24727771847858904
754,"[160, 0.5, 0.9]",0.24727771847858904
755,"[160, 0.5, 0.6]",0.24727771847858904
756,"[210, 0.6, 0.1]",0.2501012849963007
757,"[210, 0.6, 0.2]",0.2501012849963007
758,"[210, 0.6, 0.3]",0.2501012849963007
759,"[210, 0.6, 0.4]",0.2501012849963007
760,"[210, 0.6, 0.5]",0.2501012849963007
761,"[210, 0.6, 0.7]",0.2501012849963007
762,"[210, 0.6, 0.8]",0.2501012849963007
763,"[210, 0.6, 0.6]",0.2501012849963007
764,"[210, 0.6, 0.9]",0.2501012849963007
765,"[190, 0.5, 0.1]",0.25231185561275926
766,"[190, 0.5, 0.2]",0.25231185561275926
767,"[190, 0.5, 0.3]",0.25231185561275926
768,"[190, 0.5, 0.4]",0.25231185561275926
769,"[190, 0.5, 0.5]",0.25231185561275926
770,"[190, 0.5, 0.6]",0.25231185561275926
771,"[190, 0.5, 0.8]",0.25231185561275926
772,"[190, 0.5, 0.7]",0.25231185561275926
773,"[190, 0.5, 0.9]",0.25231185561275926
774,"[80, 0.5, 0.1]",0.25562813955688096
775,"[80, 0.5, 0.3]",0.25562813955688096
776,"[80, 0.5, 0.2]",0.25562813955688096
777,"[80, 0.5, 0.5]",0.25562813955688096
778,"[80, 0.5, 0.4]",0.25562813955688096
779,"[80, 0.5, 0.6]",0.25562813955688096
780,"[80, 0.5, 0.7]",0.25562813955688096
781,"[80, 0.5, 0.8]",0.25562813955688096
782,"[80, 0.5, 0.9]",0.25562813955688096
783,"[50, 0.8, 0.1]",0.2609209017406884
784,"[50, 0.8, 0.2]",0.2609209017406884
785,"[50, 0.8, 0.3]",0.2609209017406884
786,"[50, 0.8, 0.4]",0.2609209017406884
787,"[50, 0.8, 0.5]",0.2609209017406884
788,"[50, 0.8, 0.6]",0.2609209017406884
789,"[50, 0.8, 0.7]",0.2609209017406884
790,"[50, 0.8, 0.8]",0.2609209017406884
791,"[50, 0.8, 0.9]",0.2609209017406884
792,"[200, 0.6, 0.1]",0.26345299519675414
793,"[200, 0.6, 0.2]",0.26345299519675414
794,"[200, 0.6, 0.3]",0.26345299519675414
795,"[200, 0.6, 0.5]",0.26345299519675414
796,"[200, 0.6, 0.4]",0.26345299519675414
797,"[200, 0.6, 0.6]",0.26345299519675414
798,"[200, 0.6, 0.7]",0.26345299519675414
799,"[200, 0.6, 0.8]",0.26345299519675414
800,"[200, 0.6, 0.9]",0.26345299519675414
801,"[140, 0.7, 0.1]",0.2723041770533382
802,"[140, 0.7, 0.2]",0.2723041770533382
803,"[140, 0.7, 0.3]",0.2723041770533382
804,"[140, 0.7, 0.4]",0.2723041770533382
805,"[140, 0.7, 0.5]",0.2723041770533382
806,"[140, 0.7, 0.7]",0.2723041770533382
807,"[140, 0.7, 0.8]",0.2723041770533382
808,"[140, 0.7, 0.9]",0.2723041770533382
809,"[140, 0.7, 0.6]",0.2723041770533382
810,"[270, 0.5, 0.1]",0.27447295744202527
811,"[270, 0.5, 0.2]",0.27447295744202527
812,"[270, 0.5, 0.3]",0.27447295744202527
813,"[270, 0.5, 0.4]",0.27447295744202527
814,"[270, 0.5, 0.5]",0.27447295744202527
815,"[270, 0.5, 0.7]",0.27447295744202527
816,"[270, 0.5, 0.6]",0.27447295744202527
817,"[270, 0.5, 0.9]",0.27447295744202527
818,"[270, 0.5, 0.8]",0.27447295744202527
819,"[230, 0.5, 0.1]",0.2767135853404873
820,"[230, 0.5, 0.3]",0.2767135853404873
821,"[230, 0.5, 0.2]",0.2767135853404873
822,"[230, 0.5, 0.4]",0.2767135853404873
823,"[230, 0.5, 0.5]",0.2767135853404873
824,"[230, 0.5, 0.7]",0.2767135853404873
825,"[230, 0.5, 0.8]",0.2767135853404873
826,"[230, 0.5, 0.6]",0.2767135853404873
827,"[230, 0.5, 0.9]",0.2767135853404873
828,"[30, 1.8, 0.2]",0.2771129880911386
829,"[30, 1.8, 0.1]",0.2771129880911386
830,"[30, 1.8, 0.4]",0.2771129880911386
831,"[30, 1.8, 0.6]",0.2771129880911386
832,"[30, 1.8, 0.3]",0.2771129880911386
833,"[30, 1.8, 0.7]",0.2771129880911386
834,"[30, 1.8, 0.5]",0.2771129880911386
835,"[30, 1.8, 0.8]",0.2771129880911386
836,"[30, 1.8, 0.9]",0.2771129880911386
837,"[270, 0.6, 0.1]",0.2811593405848876
838,"[270, 0.6, 0.2]",0.2811593405848876
839,"[270, 0.6, 0.3]",0.2811593405848876
840,"[270, 0.6, 0.4]",0.2811593405848876
841,"[270, 0.6, 0.6]",0.2811593405848876
842,"[270, 0.6, 0.5]",0.2811593405848876
843,"[270, 0.6, 0.7]",0.2811593405848876
844,"[270, 0.6, 0.9]",0.2811593405848876
845,"[270, 0.6, 0.8]",0.2811593405848876
846,"[20, 2.4, 0.2]",0.28221563981184583
847,"[20, 2.4, 0.1]",0.28221563981184583
848,"[20, 2.4, 0.3]",0.28221563981184583
849,"[20, 2.4, 0.4]",0.28221563981184583
850,"[20, 2.4, 0.5]",0.28221563981184583
851,"[20, 2.4, 0.8]",0.28221563981184583
852,"[20, 2.4, 0.6]",0.28221563981184583
853,"[20, 2.4, 0.7]",0.28221563981184583
854,"[20, 2.4, 0.9]",0.28221563981184583
855,"[60, 0.9, 0.2]",0.28236356210388674
856,"[60, 0.9, 0.1]",0.28236356210388674
857,"[60, 0.9, 0.4]",0.28236356210388674
858,"[60, 0.9, 0.3]",0.28236356210388674
859,"[60, 0.9, 0.5]",0.28236356210388674
860,"[60, 0.9, 0.6]",0.28236356210388674
861,"[60, 0.9, 0.7]",0.28236356210388674
862,"[60, 0.9, 0.9]",0.28236356210388674
863,"[60, 0.9, 0.8]",0.28236356210388674
864,"[230, 0.7, 0.2]",0.2856939899135362
865,"[230, 0.7, 0.1]",0.2856939899135362
866,"[230, 0.7, 0.3]",0.2856939899135362
867,"[230, 0.7, 0.6]",0.2856939899135362
868,"[230, 0.7, 0.5]",0.2856939899135362
869,"[230, 0.7, 0.4]",0.2856939899135362
870,"[230, 0.7, 0.9]",0.2856939899135362
871,"[230, 0.7, 0.7]",0.2856939899135362
872,"[230, 0.7, 0.8]",0.2856939899135362
873,"[90, 0.5, 0.2]",0.2857297380195694
874,"[90, 0.5, 0.1]",0.2857297380195694
875,"[90, 0.5, 0.3]",0.2857297380195694
876,"[90, 0.5, 0.5]",0.2857297380195694
877,"[90, 0.5, 0.6]",0.2857297380195694
878,"[90, 0.5, 0.4]",0.2857297380195694
879,"[90, 0.5, 0.8]",0.2857297380195694
880,"[90, 0.5, 0.7]",0.2857297380195694
881,"[90, 0.5, 0.9]",0.2857297380195694
882,"[550, 0.5, 0.2]",0.2873328637697323
883,"[550, 0.5, 0.1]",0.2873328637697323
884,"[550, 0.5, 0.5]",0.2873328637697323
885,"[550, 0.5, 0.4]",0.2873328637697323
886,"[550, 0.5, 0.3]",0.2873328637697323
887,"[550, 0.5, 0.8]",0.2873328637697323
888,"[550, 0.5, 0.9]",0.2873328637697323
889,"[550, 0.5, 0.7]",0.2873328637697323
890,"[550, 0.5, 0.6]",0.2873328637697323
891,"[190, 0.9, 0.1]",0.2921827846029693
892,"[190, 0.9, 0.2]",0.2921827846029693
893,"[190, 0.9, 0.4]",0.2921827846029693
894,"[190, 0.9, 0.6]",0.2921827846029693
895,"[190, 0.9, 0.3]",0.2921827846029693
896,"[190, 0.9, 0.5]",0.2921827846029693
897,"[190, 0.9, 0.9]",0.2921827846029693
898,"[190, 0.9, 0.8]",0.2921827846029693
899,"[190, 0.9, 0.7]",0.2921827846029693
900,"[300, 0.5, 0.1]",0.2937322797475
901,"[300, 0.5, 0.2]",0.2937322797475
902,"[300, 0.5, 0.3]",0.2937322797475
903,"[300, 0.5, 0.5]",0.2937322797475
904,"[300, 0.5, 0.4]",0.2937322797475
905,"[300, 0.5, 0.6]",0.2937322797475
906,"[300, 0.5, 0.7]",0.2937322797475
907,"[300, 0.5, 0.8]",0.2937322797475
908,"[300, 0.5, 0.9]",0.2937322797475
909,"[220, 0.7, 0.1]",0.29473070607506247
910,"[220, 0.7, 0.2]",0.29473070607506247
911,"[220, 0.7, 0.3]",0.29473070607506247
912,"[220, 0.7, 0.4]",0.29473070607506247
913,"[220, 0.7, 0.5]",0.29473070607506247
914,"[220, 0.7, 0.6]",0.29473070607506247
915,"[220, 0.7, 0.7]",0.29473070607506247
916,"[220, 0.7, 0.9]",0.29473070607506247
917,"[220, 0.7, 0.8]",0.29473070607506247
918,"[150, 0.6, 0.2]",0.2961829555752195
919,"[150, 0.6, 0.1]",0.2961829555752195
920,"[150, 0.6, 0.3]",0.2961829555752195
921,"[150, 0.6, 0.4]",0.2961829555752195
922,"[150, 0.6, 0.5]",0.2961829555752195
923,"[150, 0.6, 0.6]",0.2961829555752195
924,"[150, 0.6, 0.7]",0.2961829555752195
925,"[150, 0.6, 0.9]",0.2961829555752195
926,"[150, 0.6, 0.8]",0.2961829555752195
927,"[40, 1.0, 0.1]",0.29666983922222445
928,"[40, 1.0, 0.2]",0.29666983922222445
929,"[40, 1.0, 0.3]",0.29666983922222445
930,"[40, 1.0, 0.4]",0.29666983922222445
931,"[40, 1.0, 0.6]",0.29666983922222445
932,"[40, 1.0, 0.5]",0.29666983922222445
933,"[40, 1.0, 0.7]",0.29666983922222445
934,"[40, 1.0, 0.8]",0.29666983922222445
935,"[40, 1.0, 0.9]",0.29666983922222445
936,"[280, 0.6, 0.1]",0.29863783609294875
937,"[280, 0.6, 0.2]",0.29863783609294875
938,"[280, 0.6, 0.4]",0.29863783609294875
939,"[280, 0.6, 0.3]",0.29863783609294875
940,"[280, 0.6, 0.5]",0.29863783609294875
941,"[280, 0.6, 0.6]",0.29863783609294875
942,"[280, 0.6, 0.7]",0.29863783609294875
943,"[280, 0.6, 0.8]",0.29863783609294875
944,"[280, 0.6, 0.9]",0.29863783609294875
945,"[420, 0.5, 0.1]",0.30697287864005146
946,"[420, 0.5, 0.2]",0.30697287864005146
947,"[420, 0.5, 0.3]",0.30697287864005146
948,"[420, 0.5, 0.5]",0.30697287864005146
949,"[420, 0.5, 0.4]",0.30697287864005146
950,"[420, 0.5, 0.6]",0.30697287864005146
951,"[420, 0.5, 0.7]",0.30697287864005146
952,"[420, 0.5, 0.8]",0.30697287864005146
953,"[420, 0.5, 0.9]",0.30697287864005146
954,"[200, 0.5, 0.1]",0.3071036584642127
955,"[200, 0.5, 0.2]",0.3071036584642127
956,"[200, 0.5, 0.3]",0.3071036584642127
957,"[200, 0.5, 0.4]",0.3071036584642127
958,"[200, 0.5, 0.6]",0.3071036584642127
959,"[200, 0.5, 0.7]",0.3071036584642127
960,"[200, 0.5, 0.5]",0.3071036584642127
961,"[200, 0.5, 0.8]",0.3071036584642127
962,"[200, 0.5, 0.9]",0.3071036584642127
963,"[260, 0.5, 0.1]",0.3114811147829263
964,"[260, 0.5, 0.2]",0.3114811147829263
965,"[260, 0.5, 0.3]",0.3114811147829263
966,"[260, 0.5, 0.5]",0.3114811147829263
967,"[260, 0.5, 0.6]",0.3114811147829263
968,"[260, 0.5, 0.4]",0.3114811147829263
969,"[260, 0.5, 0.7]",0.3114811147829263
970,"[260, 0.5, 0.8]",0.3114811147829263
971,"[260, 0.5, 0.9]",0.3114811147829263
972,"[210, 0.8, 0.1]",0.3126717219528769
973,"[210, 0.8, 0.2]",0.3126717219528769
974,"[210, 0.8, 0.3]",0.3126717219528769
975,"[210, 0.8, 0.5]",0.3126717219528769
976,"[210, 0.8, 0.4]",0.3126717219528769
977,"[210, 0.8, 0.6]",0.3126717219528769
978,"[210, 0.8, 0.7]",0.3126717219528769
979,"[210, 0.8, 0.8]",0.3126717219528769
980,"[210, 0.8, 0.9]",0.3126717219528769
981,"[220, 0.8, 0.2]",0.3174576293078075
982,"[220, 0.8, 0.1]",0.3174576293078075
983,"[220, 0.8, 0.3]",0.3174576293078075
984,"[220, 0.8, 0.4]",0.3174576293078075
985,"[220, 0.8, 0.6]",0.3174576293078075
986,"[220, 0.8, 0.5]",0.3174576293078075
987,"[220, 0.8, 0.7]",0.3174576293078075
988,"[220, 0.8, 0.9]",0.3174576293078075
989,"[220, 0.8, 0.8]",0.3174576293078075
990,"[610, 0.5, 0.1]",0.31864046210117414
991,"[610, 0.5, 0.2]",0.31864046210117414
992,"[610, 0.5, 0.3]",0.31864046210117414
993,"[610, 0.5, 0.4]",0.31864046210117414
994,"[610, 0.5, 0.6]",0.31864046210117414
995,"[610, 0.5, 0.7]",0.31864046210117414
996,"[610, 0.5, 0.5]",0.31864046210117414
997,"[610, 0.5, 0.8]",0.31864046210117414
998,"[610, 0.5, 0.9]",0.31864046210117414
999,"[30, 1.9, 0.1]",0.3201660988205997
1000,"[30, 1.9, 0.2]",0.3201660988205997
1001,"[30, 1.9, 0.3]",0.3201660988205997
1002,"[30, 1.9, 0.5]",0.3201660988205997
1003,"[30, 1.9, 0.6]",0.3201660988205997
1004,"[30, 1.9, 0.4]",0.3201660988205997
1005,"[30, 1.9, 0.7]",0.3201660988205997
1006,"[30, 1.9, 0.8]",0.3201660988205997
1007,"[30, 1.9, 0.9]",0.3201660988205997
1008,"[560, 0.5, 0.2]",0.3202920096189184
1009,"[560, 0.5, 0.3]",0.3202920096189184
1010,"[560, 0.5, 0.4]",0.3202920096189184
1011,"[560, 0.5, 0.5]",0.3202920096189184
1012,"[560, 0.5, 0.1]",0.3202920096189184
1013,"[560, 0.5, 0.7]",0.3202920096189184
1014,"[560, 0.5, 0.6]",0.3202920096189184
1015,"[560, 0.5, 0.9]",0.3202920096189184
1016,"[560, 0.5, 0.8]",0.3202920096189184
1017,"[520, 0.5, 0.1]",0.3238546787657108
1018,"[520, 0.5, 0.2]",0.3238546787657108
1019,"[520, 0.5, 0.3]",0.3238546787657108
1020,"[520, 0.5, 0.4]",0.3238546787657108
1021,"[520, 0.5, 0.5]",0.3238546787657108
1022,"[520, 0.5, 0.6]",0.3238546787657108
1023,"[520, 0.5, 0.7]",0.3238546787657108
1024,"[520, 0.5, 0.8]",0.3238546787657108
1025,"[520, 0.5, 0.9]",0.3238546787657108
1026,"[190, 0.8, 0.1]",0.3282686051153931
1027,"[190, 0.8, 0.2]",0.3282686051153931
1028,"[190, 0.8, 0.3]",0.3282686051153931
1029,"[190, 0.8, 0.4]",0.3282686051153931
1030,"[190, 0.8, 0.5]",0.3282686051153931
1031,"[190, 0.8, 0.7]",0.3282686051153931
1032,"[190, 0.8, 0.9]",0.3282686051153931
1033,"[190, 0.8, 0.6]",0.3282686051153931
1034,"[190, 0.8, 0.8]",0.3282686051153931
1035,"[620, 0.5, 0.1]",0.3306485462290334
1036,"[620, 0.5, 0.2]",0.3306485462290334
1037,"[620, 0.5, 0.3]",0.3306485462290334
1038,"[620, 0.5, 0.4]",0.3306485462290334
1039,"[620, 0.5, 0.5]",0.3306485462290334
1040,"[620, 0.5, 0.6]",0.3306485462290334
1041,"[620, 0.5, 0.7]",0.3306485462290334
1042,"[620, 0.5, 0.9]",0.3306485462290334
1043,"[620, 0.5, 0.8]",0.3306485462290334
1044,"[230, 0.8, 0.1]",0.3358765495927982
1045,"[230, 0.8, 0.2]",0.3358765495927982
1046,"[230, 0.8, 0.3]",0.3358765495927982
1047,"[230, 0.8, 0.4]",0.3358765495927982
1048,"[230, 0.8, 0.5]",0.3358765495927982
1049,"[230, 0.8, 0.8]",0.3358765495927982
1050,"[230, 0.8, 0.9]",0.3358765495927982
1051,"[230, 0.8, 0.6]",0.3358765495927982
1052,"[230, 0.8, 0.7]",0.3358765495927982
1053,"[250, 0.6, 0.1]",0.33712798847044523
1054,"[250, 0.6, 0.3]",0.33712798847044523
1055,"[250, 0.6, 0.4]",0.33712798847044523
1056,"[250, 0.6, 0.6]",0.33712798847044523
1057,"[250, 0.6, 0.2]",0.33712798847044523
1058,"[250, 0.6, 0.7]",0.33712798847044523
1059,"[250, 0.6, 0.8]",0.33712798847044523
1060,"[250, 0.6, 0.9]",0.33712798847044523
1061,"[250, 0.6, 0.5]",0.33712798847044523
1062,"[570, 0.5, 0.1]",0.3379997951744837
1063,"[570, 0.5, 0.2]",0.3379997951744837
