,equity_curve,param
507,"[20, 1.7, 0.03]",0.0023494013407548
508,"[30, 1.4, 0.03]",0.002355858588453093
509,"[30, 1.2, 0.01]",0.0023622453718031176
510,"[10, 2.3, 0.02]",0.0024139119852006944
511,"[60, 0.7, 0.03]",0.0024173866533359553
512,"[50, 0.8, 0.02]",0.002480957776892159
513,"[30, 1.4, 0.02]",0.002493668066364203
514,"[50, 1.0, 0.05]",0.002511944145015222
515,"[50, 1.0, 0.04]",0.002511944145015222
516,"[50, 1.0, 0.06]",0.002511944145015222
517,"[60, 0.7, 0.02]",0.0025266123159924207
518,"[40, 1.1, 0.05]",0.002596272379569476
519,"[20, 1.8, 0.01]",0.0026680908316621364
520,"[50, 0.9, 0.02]",0.0026723251963900125
521,"[60, 0.8, 0.03]",0.0026871799544615623
522,"[20, 1.8, 0.02]",0.0027022303901853293
523,"[20, 1.8, 0.05]",0.0027139248107219812
524,"[20, 1.8, 0.04]",0.0027139248107219812
525,"[20, 1.8, 0.06]",0.0027139248107219812
526,"[20, 1.8, 0.08]",0.0027139248107219812
527,"[20, 1.8, 0.07]",0.0027139248107219812
528,"[20, 1.8, 0.09]",0.0027139248107219812
529,"[40, 1.1, 0.04]",0.0027324346095021056
530,"[20, 1.8, 0.03]",0.0027449116005053426
531,"[40, 1.1, 0.07]",0.002756616586897857
532,"[40, 1.1, 0.06]",0.002756616586897857
533,"[40, 1.1, 0.08]",0.002756616586897857
534,"[40, 1.1, 0.09]",0.002756616586897857
535,"[30, 1.5, 0.04]",0.0030151322089209433
536,"[30, 1.5, 0.05]",0.003020326548564967
537,"[30, 1.5, 0.06]",0.003020326548564967
538,"[30, 1.5, 0.07]",0.003020326548564967
539,"[30, 1.5, 0.08]",0.003020326548564967
540,"[30, 1.5, 0.09]",0.003020326548564967
541,"[20, 1.9, 0.08]",0.0030634425595864228
542,"[20, 1.9, 0.09]",0.0030634425595864228
543,"[20, 1.9, 0.07]",0.0030634425595864228
544,"[20, 1.9, 0.06]",0.0030634425595864228
545,"[50, 1.1, 0.09]",0.003144668310522133
546,"[20, 1.9, 0.02]",0.003216624130634078
547,"[60, 0.9, 0.07]",0.0032651462932788114
548,"[60, 0.9, 0.08]",0.0032651462932788114
549,"[60, 0.9, 0.09]",0.0032651462932788114
550,"[40, 1.1, 0.01]",0.0032859349456814298
551,"[50, 1.1, 0.08]",0.003294481758704728
552,"[50, 1.1, 0.07]",0.003309347086361868
553,"[20, 1.9, 0.04]",0.003322631004835399
554,"[20, 1.9, 0.05]",0.003322631004835399
555,"[20, 1.9, 0.03]",0.0033415476740613994
556,"[70, 0.6, 0.03]",0.0034060876225074223
557,"[70, 0.6, 0.04]",0.0034060876225074223
558,"[60, 0.8, 0.02]",0.0034781657692705484
559,"[40, 1.1, 0.03]",0.003490239559104286
560,"[50, 0.8, 0.01]",0.003558572071064643
561,"[60, 0.7, 0.01]",0.003611858548448711
562,"[30, 1.4, 0.01]",0.0036288258519534557
563,"[40, 1.2, 0.05]",0.0038479619087901855
564,"[50, 1.1, 0.05]",0.003892016248535555
565,"[50, 1.1, 0.06]",0.003892016248535555
566,"[30, 1.5, 0.03]",0.0039003943120267974
567,"[60, 1.0, 0.09]",0.003972575172647211
568,"[60, 1.0, 0.08]",0.003972575172647211
569,"[50, 0.9, 0.01]",0.0040973824476886415
570,"[50, 1.2, 0.09]",0.0041040869073434745
571,"[40, 1.2, 0.06]",0.004278766919740314
572,"[40, 1.2, 0.08]",0.004278766919740314
573,"[40, 1.2, 0.09]",0.004278766919740314
574,"[40, 1.2, 0.07]",0.004278766919740314
575,"[50, 1.2, 0.08]",0.004323309020949275
576,"[20, 2.0, 0.01]",0.004349729497766675
577,"[50, 1.0, 0.02]",0.004399944501409062
578,"[50, 1.0, 0.03]",0.004410497404599401
579,"[30, 1.7, 0.06]",0.004462035786268071
580,"[30, 1.7, 0.05]",0.004462035786268071
581,"[30, 1.7, 0.07]",0.004462035786268071
582,"[30, 1.7, 0.08]",0.004462035786268071
583,"[30, 1.7, 0.09]",0.004462035786268071
584,"[40, 1.1, 0.02]",0.004480438528054263
585,"[80, 0.5, 0.05]",0.0045867325892166595
586,"[80, 0.5, 0.07]",0.0045867325892166595
587,"[80, 0.5, 0.06]",0.0045867325892166595
588,"[80, 0.5, 0.09]",0.0045867325892166595
589,"[80, 0.5, 0.08]",0.0045867325892166595
590,"[50, 1.1, 0.04]",0.004607759565179458
591,"[70, 0.6, 0.02]",0.004644661078725563
592,"[30, 1.5, 0.02]",0.004711037352140739
593,"[40, 1.2, 0.01]",0.004791879619086847
594,"[60, 0.9, 0.04]",0.0050165624165192544
595,"[60, 0.9, 0.06]",0.0050165624165192544
596,"[60, 0.9, 0.05]",0.0050165624165192544
597,"[50, 1.2, 0.05]",0.005107446387437382
598,"[50, 1.2, 0.06]",0.005107446387437382
599,"[50, 1.2, 0.07]",0.005107446387437382
600,"[30, 1.8, 0.06]",0.005112023126613064
601,"[30, 1.8, 0.05]",0.005112023126613064
602,"[40, 1.2, 0.04]",0.005186830866378364
603,"[60, 0.8, 0.01]",0.005408660871559092
604,"[70, 0.6, 0.01]",0.005440298470161352
605,"[30, 1.8, 0.07]",0.005546023355294923
606,"[30, 1.8, 0.09]",0.005546023355294923
607,"[30, 1.8, 0.08]",0.005546023355294923
608,"[60, 1.1, 0.09]",0.005580575958443019
609,"[70, 0.7, 0.06]",0.005797632061120604
610,"[70, 0.7, 0.08]",0.005797632061120604
611,"[70, 0.7, 0.07]",0.005797632061120604
612,"[70, 0.7, 0.09]",0.005797632061120604
613,"[50, 1.3, 0.08]",0.005904220557635663
614,"[40, 1.2, 0.03]",0.005940603390561114
615,"[30, 1.5, 0.01]",0.006079105366858977
616,"[60, 1.2, 0.09]",0.006098394775597032
617,"[80, 0.5, 0.02]",0.0061971506535173
618,"[80, 0.5, 0.03]",0.0061971506535173
619,"[80, 0.5, 0.04]",0.0061971506535173
620,"[30, 1.6, 0.05]",0.006222580542765548
621,"[30, 1.6, 0.06]",0.006222580542765548
622,"[30, 1.6, 0.08]",0.006222580542765548
623,"[30, 1.6, 0.07]",0.006222580542765548
624,"[30, 1.6, 0.09]",0.006222580542765548
625,"[40, 1.3, 0.05]",0.006228096257354935
626,"[60, 0.9, 0.03]",0.006229483263559804
627,"[70, 0.8, 0.07]",0.006244464820979962
628,"[70, 0.8, 0.08]",0.006244464820979962
629,"[70, 0.8, 0.09]",0.006244464820979962
630,"[60, 1.0, 0.05]",0.00626190064299875
631,"[60, 1.0, 0.07]",0.00626190064299875
632,"[60, 1.0, 0.06]",0.00626190064299875
633,"[50, 1.3, 0.09]",0.006416001169502698
634,"[30, 1.6, 0.04]",0.006422181181996911
635,"[30, 1.7, 0.04]",0.006515207141503764
636,"[40, 1.3, 0.01]",0.006726844319829102
637,"[60, 0.9, 0.02]",0.006802918849650645
638,"[40, 1.4, 0.06]",0.006897314152139439
639,"[40, 1.4, 0.07]",0.006897314152139439
640,"[40, 1.3, 0.08]",0.006925373189909568
641,"[40, 1.3, 0.06]",0.006925373189909568
642,"[40, 1.3, 0.07]",0.006925373189909568
643,"[40, 1.3, 0.09]",0.006925373189909568
644,"[40, 1.5, 0.06]",0.00697653301192247
645,"[40, 1.4, 0.09]",0.0071323035920952
646,"[40, 1.4, 0.08]",0.0071323035920952
647,"[80, 0.5, 0.01]",0.007222561366599447
648,"[30, 1.8, 0.04]",0.007232292159686181
649,"[20, 2.0, 0.06]",0.007284080333437798
650,"[20, 2.0, 0.07]",0.007284080333437798
651,"[20, 2.0, 0.09]",0.007284080333437798
652,"[20, 2.0, 0.08]",0.007284080333437798
653,"[10, 2.3, 0.08]",0.00729914298164183
654,"[10, 2.3, 0.05]",0.00729914298164183
655,"[10, 2.3, 0.06]",0.00729914298164183
656,"[10, 2.3, 0.07]",0.00729914298164183
657,"[10, 2.3, 0.09]",0.00729914298164183
658,"[20, 2.0, 0.02]",0.007300551834684101
659,"[50, 1.1, 0.02]",0.007474126720889125
660,"[30, 1.9, 0.07]",0.007487356282108952
661,"[30, 1.9, 0.08]",0.007487356282108952
662,"[30, 1.9, 0.09]",0.007487356282108952
663,"[50, 1.1, 0.03]",0.007492052796023174
664,"[50, 1.2, 0.04]",0.007508700542793398
665,"[40, 1.5, 0.07]",0.007509062505034255
666,"[90, 0.5, 0.04]",0.007571400319588849
667,"[90, 0.5, 0.05]",0.007571400319588849
668,"[90, 0.5, 0.07]",0.007571400319588849
669,"[90, 0.5, 0.06]",0.007571400319588849
670,"[90, 0.5, 0.09]",0.007571400319588849
671,"[90, 0.5, 0.08]",0.007571400319588849
672,"[20, 2.0, 0.03]",0.007584082258856987
673,"[20, 2.0, 0.04]",0.00762725098729834
674,"[20, 2.0, 0.05]",0.00762725098729834
675,"[50, 1.0, 0.01]",0.007656388664731915
676,"[50, 1.4, 0.09]",0.007669323476678918
677,"[80, 0.6, 0.05]",0.007783258403022651
678,"[80, 0.6, 0.06]",0.007783258403022651
679,"[80, 0.6, 0.07]",0.007783258403022651
680,"[80, 0.6, 0.08]",0.007783258403022651
681,"[80, 0.6, 0.09]",0.007783258403022651
682,"[40, 1.7, 0.07]",0.007814419033726086
683,"[40, 1.7, 0.06]",0.007814419033726086
684,"[40, 1.7, 0.09]",0.007814419033726086
685,"[40, 1.7, 0.08]",0.007814419033726086
686,"[40, 1.5, 0.08]",0.007927222132326045
687,"[40, 1.5, 0.09]",0.007927222132326045
688,"[30, 1.8, 0.02]",0.007928461635971086
689,"[40, 1.2, 0.02]",0.007935629718759147
690,"[50, 1.3, 0.05]",0.007984573118160842
691,"[50, 1.3, 0.07]",0.007984573118160842
692,"[50, 1.3, 0.06]",0.007984573118160842
693,"[40, 1.4, 0.05]",0.008005968589768908
694,"[20, 2.1, 0.01]",0.008303414307767262
695,"[30, 1.6, 0.03]",0.00830777465709568
696,"[70, 0.7, 0.02]",0.008340347981406511
697,"[30, 1.9, 0.06]",0.008353184508845849
698,"[40, 1.8, 0.06]",0.008382676255563251
699,"[40, 1.8, 0.07]",0.008382676255563251
700,"[40, 1.8, 0.08]",0.008382676255563251
701,"[40, 1.8, 0.09]",0.008382676255563251
702,"[40, 1.3, 0.03]",0.00839511478339471
703,"[40, 1.3, 0.04]",0.00839511478339471
704,"[30, 1.7, 0.03]",0.008428113633362745
705,"[30, 1.8, 0.01]",0.008454455237639946
706,"[60, 1.0, 0.04]",0.008540422331736602
707,"[30, 1.7, 0.02]",0.008552974554566021
708,"[70, 0.9, 0.09]",0.008684853508332509
709,"[70, 0.9, 0.08]",0.008684853508332509
710,"[70, 0.9, 0.07]",0.008684853508332509
711,"[40, 1.4, 0.03]",0.008898158162873395
712,"[40, 1.5, 0.05]",0.008898259948701843
713,"[10, 2.4, 0.02]",0.008940929580939422
714,"[90, 0.5, 0.03]",0.008962263037120222
715,"[30, 1.6, 0.01]",0.00898415143547954
716,"[100, 0.5, 0.06]",0.009035760950290305
717,"[100, 0.5, 0.07]",0.009035760950290305
718,"[100, 0.5, 0.05]",0.009035760950290305
719,"[100, 0.5, 0.08]",0.009035760950290305
720,"[100, 0.5, 0.09]",0.009035760950290305
721,"[40, 1.6, 0.07]",0.00912566000017932
722,"[40, 1.6, 0.06]",0.00912566000017932
723,"[40, 1.6, 0.09]",0.00912566000017932
724,"[40, 1.6, 0.08]",0.00912566000017932
725,"[70, 0.7, 0.03]",0.009138705840325053
726,"[70, 0.7, 0.04]",0.009138705840325053
727,"[70, 0.7, 0.05]",0.009138705840325053
728,"[30, 1.7, 0.01]",0.00913900882171403
729,"[40, 1.4, 0.04]",0.009233086763313733
730,"[30, 2.0, 0.08]",0.009344036589886
731,"[30, 2.0, 0.07]",0.009344036589886
732,"[30, 2.0, 0.09]",0.009344036589886
733,"[30, 1.8, 0.03]",0.00935573939978288
734,"[30, 1.9, 0.05]",0.009365728044600697
735,"[60, 1.0, 0.03]",0.009417513026361625
736,"[60, 1.3, 0.09]",0.009465147215435432
737,"[60, 1.1, 0.05]",0.009634184885543694
738,"[60, 1.1, 0.06]",0.009634184885543694
739,"[60, 1.1, 0.07]",0.009634184885543694
740,"[60, 1.1, 0.08]",0.009634184885543694
741,"[30, 1.9, 0.01]",0.00967559420995095
742,"[40, 1.5, 0.03]",0.009889886964969518
743,"[10, 2.3, 0.03]",0.009917150662746758
744,"[10, 2.3, 0.04]",0.009917150662746758
745,"[50, 1.2, 0.03]",0.010022715145078399
746,"[40, 1.5, 0.04]",0.010262144452312352
747,"[30, 1.6, 0.02]",0.010305961362542722
748,"[50, 1.4, 0.06]",0.01036205012415018
749,"[50, 1.4, 0.07]",0.01036205012415018
750,"[50, 1.4, 0.08]",0.01036205012415018
751,"[30, 2.0, 0.06]",0.010424568933527435
752,"[60, 0.9, 0.01]",0.010454049771840532
753,"[80, 0.6, 0.03]",0.01051598800684026
754,"[80, 0.6, 0.04]",0.01051598800684026
755,"[50, 1.2, 0.02]",0.010519234603574176
756,"[60, 1.2, 0.07]",0.01052813602227674
757,"[60, 1.2, 0.06]",0.01052813602227674
758,"[60, 1.2, 0.05]",0.01052813602227674
759,"[60, 1.2, 0.08]",0.01052813602227674
760,"[80, 0.6, 0.02]",0.010700349530782149
761,"[30, 2.1, 0.08]",0.010756327041789759
762,"[30, 2.1, 0.07]",0.010756327041789759
763,"[30, 2.1, 0.09]",0.010756327041789759
764,"[70, 0.8, 0.03]",0.010780308169728586
765,"[70, 0.8, 0.04]",0.010780308169728586
766,"[70, 0.8, 0.05]",0.010780308169728586
767,"[70, 0.8, 0.06]",0.010780308169728586
768,"[80, 0.7, 0.05]",0.010886063091147239
769,"[80, 0.7, 0.09]",0.010886063091147239
770,"[80, 0.7, 0.07]",0.010886063091147239
771,"[80, 0.7, 0.06]",0.010886063091147239
772,"[80, 0.7, 0.08]",0.010886063091147239
773,"[80, 0.6, 0.01]",0.011002949532305054
774,"[100, 0.5, 0.04]",0.011010603714976527
775,"[20, 2.1, 0.06]",0.011199920835191042
776,"[20, 2.1, 0.07]",0.011199920835191042
777,"[20, 2.1, 0.08]",0.011199920835191042
778,"[20, 2.1, 0.09]",0.011199920835191042
779,"[30, 1.9, 0.02]",0.011228855877466795
780,"[40, 1.7, 0.03]",0.011363021437041073
781,"[40, 1.3, 0.02]",0.011525580987732896
782,"[90, 0.6, 0.04]",0.011592533170442622
783,"[90, 0.6, 0.07]",0.011592533170442622
784,"[90, 0.6, 0.05]",0.011592533170442622
785,"[90, 0.6, 0.06]",0.011592533170442622
786,"[90, 0.6, 0.08]",0.011592533170442622
787,"[90, 0.6, 0.09]",0.011592533170442622
788,"[40, 1.4, 0.01]",0.011609372140418598
789,"[30, 2.0, 0.05]",0.011688198376346041
790,"[50, 1.3, 0.04]",0.011738501779240212
791,"[70, 1.0, 0.07]",0.011776739122419576
792,"[70, 1.0, 0.08]",0.011776739122419576
793,"[70, 1.0, 0.09]",0.011776739122419576
794,"[40, 1.7, 0.04]",0.011790728024968566
795,"[40, 1.7, 0.05]",0.011790728024968566
796,"[10, 2.3, 0.01]",0.011976170603735932
797,"[30, 2.1, 0.05]",0.012000174832370838
798,"[30, 2.1, 0.06]",0.012000174832370838
799,"[20, 2.2, 0.01]",0.012102787076560203
800,"[40, 1.8, 0.03]",0.01218932969689003
801,"[70, 0.8, 0.02]",0.012278813310967808
802,"[40, 1.4, 0.02]",0.01229910556579392
803,"[60, 1.0, 0.02]",0.01230096167816722
804,"[20, 2.1, 0.02]",0.012523320348946517
805,"[40, 1.8, 0.04]",0.012648138706682568
806,"[40, 1.8, 0.05]",0.012648138706682568
807,"[100, 0.5, 0.03]",0.012788036503791143
808,"[50, 1.1, 0.01]",0.012865470782312238
809,"[20, 2.1, 0.03]",0.013009686641658972
810,"[50, 1.3, 0.03]",0.013019303701923817
811,"[20, 2.1, 0.04]",0.01308373800483931
812,"[20, 2.1, 0.05]",0.01308373800483931
813,"[40, 1.9, 0.03]",0.01310862424570828
814,"[60, 1.1, 0.04]",0.013139781742875636
815,"[70, 0.7, 0.01]",0.0131659229107808
816,"[30, 1.9, 0.03]",0.013250268989216399
817,"[30, 1.9, 0.04]",0.013250268989216399
818,"[40, 1.6, 0.03]",0.013269709464216102
819,"[40, 1.9, 0.04]",0.013602035701421891
820,"[40, 1.9, 0.05]",0.013602035701421891
821,"[40, 1.9, 0.07]",0.013602035701421891
822,"[40, 1.9, 0.06]",0.013602035701421891
823,"[40, 1.9, 0.09]",0.013602035701421891
824,"[40, 1.9, 0.08]",0.013602035701421891
825,"[50, 1.4, 0.03]",0.013652895050547743
826,"[40, 1.6, 0.04]",0.013769184202442688
827,"[40, 1.6, 0.05]",0.013769184202442688
828,"[50, 1.3, 0.02]",0.013783655543187697
829,"[30, 2.0, 0.02]",0.013790378509373563
830,"[80, 0.7, 0.03]",0.01407033992393603
831,"[30, 2.0, 0.01]",0.014122343901705806
832,"[50, 1.4, 0.04]",0.014132495759384306
833,"[50, 1.4, 0.05]",0.014132495759384306
834,"[40, 1.5, 0.02]",0.01429092100591614
835,"[60, 1.2, 0.04]",0.014359015436749818
836,"[50, 1.4, 0.02]",0.014424206357410712
837,"[60, 1.1, 0.03]",0.014489220898039378
838,"[80, 0.7, 0.04]",0.014708198415171878
839,"[120, 0.5, 0.04]",0.014734152706081713
840,"[20, 2.2, 0.06]",0.0148950182942066
841,"[20, 2.2, 0.09]",0.0148950182942066
842,"[20, 2.2, 0.08]",0.0148950182942066
843,"[20, 2.2, 0.07]",0.0148950182942066
844,"[50, 1.5, 0.06]",0.014976737070637009
845,"[50, 1.5, 0.08]",0.014976737070637009
846,"[50, 1.5, 0.07]",0.014976737070637009
847,"[50, 1.5, 0.09]",0.014976737070637009
848,"[70, 0.9, 0.03]",0.014993342089815877
849,"[70, 0.9, 0.04]",0.014993342089815877
850,"[70, 0.9, 0.05]",0.014993342089815877
851,"[70, 0.9, 0.06]",0.014993342089815877
852,"[120, 0.5, 0.03]",0.015132354379762689
853,"[120, 0.5, 0.05]",0.015143554249794163
854,"[120, 0.5, 0.07]",0.015143554249794163
855,"[120, 0.5, 0.06]",0.015143554249794163
856,"[120, 0.5, 0.09]",0.015143554249794163
857,"[120, 0.5, 0.08]",0.015143554249794163
858,"[90, 0.5, 0.02]",0.015712579895354305
859,"[30, 2.1, 0.02]",0.015736965500349514
860,"[100, 0.6, 0.04]",0.015764203394628973
861,"[100, 0.6, 0.06]",0.015764203394628973
862,"[100, 0.6, 0.05]",0.015764203394628973
863,"[100, 0.6, 0.07]",0.015764203394628973
864,"[100, 0.6, 0.08]",0.015764203394628973
865,"[100, 0.6, 0.09]",0.015764203394628973
866,"[110, 0.5, 0.03]",0.01588476850950566
867,"[30, 2.2, 0.08]",0.015980445673579563
868,"[30, 2.2, 0.09]",0.015980445673579563
869,"[30, 2.2, 0.07]",0.015980445673579563
870,"[40, 1.5, 0.01]",0.01618734491419813
871,"[110, 0.6, 0.05]",0.01625691320348698
872,"[110, 0.6, 0.06]",0.01625691320348698
873,"[110, 0.6, 0.07]",0.01625691320348698
874,"[110, 0.6, 0.08]",0.01625691320348698
875,"[110, 0.6, 0.09]",0.01625691320348698
876,"[110, 0.5, 0.04]",0.01630683106318327
877,"[110, 0.5, 0.05]",0.01630683106318327
878,"[110, 0.5, 0.07]",0.01630683106318327
879,"[110, 0.5, 0.06]",0.01630683106318327
880,"[110, 0.5, 0.09]",0.01630683106318327
881,"[110, 0.5, 0.08]",0.01630683106318327
882,"[20, 2.3, 0.01]",0.016317357524619495
883,"[60, 1.3, 0.05]",0.01634042416436093
884,"[60, 1.3, 0.06]",0.01634042416436093
885,"[60, 1.3, 0.07]",0.01634042416436093
886,"[60, 1.3, 0.08]",0.01634042416436093
887,"[60, 1.4, 0.09]",0.016403708671950554
888,"[70, 0.8, 0.01]",0.016455372374334344
889,"[120, 0.6, 0.06]",0.01646640470432848
890,"[120, 0.6, 0.07]",0.01646640470432848
891,"[120, 0.6, 0.08]",0.01646640470432848
892,"[120, 0.6, 0.09]",0.01646640470432848
893,"[40, 2.0, 0.03]",0.01651672530596582
894,"[30, 2.0, 0.04]",0.016536009987519442
895,"[30, 2.0, 0.03]",0.016536009987519442
896,"[20, 2.2, 0.05]",0.016617459005048976
897,"[60, 1.2, 0.03]",0.01679924636459805
898,"[100, 0.5, 0.02]",0.016805131700743953
899,"[40, 2.1, 0.02]",0.016965689270940932
900,"[30, 2.1, 0.03]",0.01697738218420768
901,"[30, 2.1, 0.04]",0.01697738218420768
902,"[80, 0.7, 0.02]",0.017116246353482686
903,"[40, 2.0, 0.04]",0.017138418423724308
904,"[40, 2.0, 0.05]",0.017138418423724308
905,"[40, 2.0, 0.06]",0.017138418423724308
906,"[40, 2.0, 0.07]",0.017138418423724308
907,"[40, 2.0, 0.08]",0.017138418423724308
908,"[40, 2.0, 0.09]",0.017138418423724308
909,"[90, 0.6, 0.03]",0.017193974170389592
910,"[60, 1.0, 0.01]",0.01720418104919825
911,"[120, 0.5, 0.02]",0.017213561547179665
912,"[110, 0.5, 0.02]",0.017825309629595967
913,"[30, 2.2, 0.05]",0.01782840380709082
914,"[30, 2.2, 0.06]",0.01782840380709082
915,"[50, 1.6, 0.06]",0.017989139122992475
916,"[50, 1.6, 0.07]",0.017989139122992475
917,"[50, 1.6, 0.08]",0.017989139122992475
918,"[50, 1.6, 0.09]",0.017989139122992475
919,"[70, 0.9, 0.02]",0.018020737717524615
920,"[50, 1.2, 0.01]",0.018172332118732797
921,"[90, 0.5, 0.01]",0.018338805959505898
922,"[30, 2.1, 0.01]",0.01857651715320309
923,"[80, 0.7, 0.01]",0.018678727341681255
924,"[60, 1.1, 0.02]",0.0187039591609706
925,"[50, 1.5, 0.03]",0.01901732694138318
926,"[40, 1.6, 0.02]",0.01902069110207001
927,"[50, 1.7, 0.08]",0.019039288755883118
928,"[50, 1.7, 0.06]",0.019039288755883118
929,"[50, 1.7, 0.07]",0.019039288755883118
930,"[50, 1.7, 0.09]",0.019039288755883118
931,"[50, 2.0, 0.02]",0.019055751109224164
932,"[140, 0.5, 0.05]",0.019436801187033996
933,"[140, 0.5, 0.04]",0.019436801187033996
934,"[140, 0.5, 0.06]",0.019436801187033996
935,"[140, 0.5, 0.07]",0.019436801187033996
936,"[140, 0.5, 0.08]",0.019436801187033996
937,"[140, 0.5, 0.09]",0.019436801187033996
938,"[50, 1.5, 0.02]",0.01956338470994778
939,"[110, 0.5, 0.01]",0.019935851318894054
940,"[40, 1.7, 0.02]",0.02009649339965431
941,"[20, 2.2, 0.04]",0.02028102191303398
942,"[70, 1.0, 0.04]",0.020331106125802297
943,"[70, 1.0, 0.06]",0.020331106125802297
944,"[70, 1.0, 0.05]",0.020331106125802297
945,"[40, 1.8, 0.02]",0.020354191262565793
946,"[50, 1.5, 0.05]",0.02042633172048584
947,"[50, 1.5, 0.04]",0.02042633172048584
948,"[50, 1.8, 0.06]",0.02092129478259185
949,"[50, 1.8, 0.07]",0.02092129478259185
950,"[50, 1.8, 0.08]",0.02092129478259185
951,"[50, 1.8, 0.09]",0.02092129478259185
952,"[90, 0.6, 0.02]",0.021293414633048503
953,"[40, 2.1, 0.03]",0.02143641616591689
954,"[50, 1.9, 0.05]",0.021554108733741483
955,"[50, 1.9, 0.06]",0.021554108733741483
956,"[50, 1.9, 0.08]",0.021554108733741483
957,"[50, 1.9, 0.07]",0.021554108733741483
958,"[50, 1.9, 0.09]",0.021554108733741483
959,"[20, 2.2, 0.02]",0.02158199111371254
960,"[20, 2.2, 0.03]",0.021639576087566007
961,"[40, 1.9, 0.02]",0.02188926312776049
962,"[30, 2.3, 0.05]",0.02202660293298839
963,"[30, 2.3, 0.07]",0.02202660293298839
964,"[30, 2.3, 0.06]",0.02202660293298839
965,"[30, 2.3, 0.08]",0.02202660293298839
966,"[30, 2.3, 0.09]",0.02202660293298839
967,"[80, 0.8, 0.06]",0.022099484820674135
968,"[80, 0.8, 0.08]",0.022099484820674135
969,"[80, 0.8, 0.09]",0.022099484820674135
970,"[80, 0.8, 0.07]",0.022099484820674135
971,"[40, 2.1, 0.04]",0.022243287513165365
972,"[40, 2.1, 0.05]",0.022243287513165365
973,"[40, 2.1, 0.06]",0.022243287513165365
974,"[40, 2.1, 0.08]",0.022243287513165365
975,"[40, 2.1, 0.09]",0.022243287513165365
976,"[40, 2.1, 0.07]",0.022243287513165365
977,"[60, 1.3, 0.04]",0.022286224486711984
978,"[40, 2.2, 0.03]",0.02238991549591637
979,"[110, 0.7, 0.06]",0.022544386978596162
980,"[110, 0.7, 0.05]",0.022544386978596162
981,"[110, 0.7, 0.07]",0.022544386978596162
982,"[110, 0.7, 0.08]",0.022544386978596162
983,"[110, 0.7, 0.09]",0.022544386978596162
984,"[100, 0.6, 0.03]",0.02266435536435567
985,"[140, 0.5, 0.03]",0.022717056715616305
986,"[50, 1.9, 0.03]",0.02271872822113769
987,"[50, 2.1, 0.03]",0.022874687314344295
988,"[130, 0.5, 0.06]",0.022885765519201032
989,"[130, 0.5, 0.05]",0.022885765519201032
990,"[130, 0.5, 0.07]",0.022885765519201032
991,"[130, 0.5, 0.04]",0.022885765519201032
992,"[130, 0.5, 0.08]",0.022885765519201032
993,"[130, 0.5, 0.09]",0.022885765519201032
994,"[40, 1.8, 0.01]",0.022887223720217932
995,"[20, 2.3, 0.05]",0.023092056149492432
996,"[20, 2.3, 0.06]",0.023092056149492432
997,"[20, 2.3, 0.07]",0.023092056149492432
998,"[20, 2.3, 0.08]",0.023092056149492432
999,"[20, 2.3, 0.09]",0.023092056149492432
1000,"[60, 1.2, 0.02]",0.023151648845760844
1001,"[40, 1.9, 0.01]",0.023443313595424516
1002,"[100, 0.5, 0.01]",0.023467385174810184
1003,"[50, 1.9, 0.04]",0.023573866071871733
1004,"[70, 1.1, 0.07]",0.023643055718393657
1005,"[70, 1.1, 0.08]",0.023643055718393657
1006,"[70, 1.1, 0.09]",0.023643055718393657
1007,"[70, 1.0, 0.03]",0.023780735074673993
1008,"[110, 0.6, 0.04]",0.023859158065443527
1009,"[10, 2.5, 0.02]",0.02405683647624905
1010,"[40, 2.2, 0.02]",0.024199307066001423
1011,"[120, 0.6, 0.05]",0.02441276415321443
1012,"[170, 0.5, 0.03]",0.024526915385681414
1013,"[170, 0.5, 0.04]",0.024526915385681414
1014,"[170, 0.5, 0.05]",0.024526915385681414
1015,"[170, 0.5, 0.09]",0.024526915385681414
1016,"[170, 0.5, 0.07]",0.024526915385681414
1017,"[170, 0.5, 0.06]",0.024526915385681414
1018,"[170, 0.5, 0.08]",0.024526915385681414
1019,"[50, 1.6, 0.04]",0.024534858384649715
1020,"[50, 1.6, 0.05]",0.024534858384649715
1021,"[110, 0.6, 0.03]",0.024754636328947227
1022,"[60, 1.3, 0.03]",0.025078541694395558
1023,"[30, 2.2, 0.03]",0.02522293461515904
1024,"[30, 2.2, 0.04]",0.02522293461515904
1025,"[50, 2.0, 0.05]",0.025278104484715378
1026,"[50, 2.0, 0.06]",0.025278104484715378
1027,"[50, 2.0, 0.07]",0.025278104484715378
1028,"[50, 2.0, 0.08]",0.025278104484715378
1029,"[50, 2.0, 0.09]",0.025278104484715378
1030,"[50, 1.6, 0.03]",0.025440839151874627
1031,"[40, 2.3, 0.06]",0.02545312491890497
1032,"[30, 2.2, 0.02]",0.02569353322187831
1033,"[120, 0.6, 0.03]",0.025778840765929456
1034,"[120, 0.6, 0.04]",0.025778840765929456
